Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Erhardt S.; Koch M.; Kiefer A.; Veith M.; Weigel R.; Koelpin A.";Mobile-BAT—A Novel Ultra-Low Power Wildlife Tracking System;2023;Sensors;23;11;0;10.3390/s23115236;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161481963&doi=10.3390%2fs23115236&partnerID=40&md5=53ce3a4671e6961c9a0ba4bd5b6b3348;"Institute of High Frequency Technology, Hamburg University of Technology, Denickestraße 22, Hamburg, 21073, Germany; Institute for Electronics Engineering, Friedrich-Alexander-Universität Erlangen-Nürnberg, Cauerstraße 9, Erlangen, 91058, Germany; Department of Biogeography, University of Trier, Universitätsring 15, Trier, 54286, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Aggarwal K.; Arora A.";Assessment of Discrete BAT-Modified (DBAT-M) Optimization Algorithm for Community Detection in Complex Network;2023;Arabian Journal for Science and Engineering;48;2;0;10.1007/s13369-022-07229-y;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138107198&doi=10.1007%2fs13369-022-07229-y&partnerID=40&md5=932d2abdcd4f6ca8edffa8ff96700583;Department of Computer Science and Engineering and Information Technology, Jaypee Institute of Information Technology, Noida, India;English;Article;Final;;Scopus
Wirth S.;Encoding identity in the marmoset;2023;Science;282;6669;0;10.1126/science.adk8413;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175278199&doi=10.1126%2fscience.adk8413&partnerID=40&md5=73ad36e575cc2911794f3fa1564f2ddf;Institut des Sciences Cognitives Marc Jeannerod, Centre National de la Recherche Scientifique, Bron, France;English;Article;Final;;Scopus
"Urbano P.; Hernández C.; Ballesteros N.; Vega L.; Alvarado M.; Velásquez-Ortiz N.; Martínez D.; Barragán K.; Ramírez A.; Páez-Triana L.; Urrea V.; Ramírez J.D.; González C.";Exploring dietary differences among developmental stages of triatomines infected with Trypanosoma cruzi in different habitats;2024;International Journal for Parasitology;54;11;0;10.1016/j.ijpara.2024.05.001;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193814725&doi=10.1016%2fj.ijpara.2024.05.001&partnerID=40&md5=505643a0896ee132259a0fa9701e75b1;"Centro de Investigaciones en Microbiología y Parasitología Tropical (CIMPAT), Departamento de Ciencias Biológicas, Universidad de los Andes, Bogotá, Colombia; Grupo de Investigaciones Biológicas de la Orinoquia, Universidad Internacional del Trópico Americano (Unitrópico), Yopal, Colombia; Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia; Centro de Tecnología en Salud (CETESA), Innovaseq SAS, Bogotá, Colombia; Molecular Microbiology Laboratory, Department of Pathology, Molecular and Cell-Based Medicine, Icahn School of Medicine at Mount Sinai, New York City, NY, United States";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Hijjawi M.; Jamil F.; Jamil H.; Alsboui T.; Hill R.; Hameed I.A.";Optimal smart contracts for controlling the environment in electric vehicles based on an Internet of Things network;2024;Computer Communications;224;;0;10.1016/j.comcom.2024.06.004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196629941&doi=10.1016%2fj.comcom.2024.06.004&partnerID=40&md5=813f1be928e1050ee7efd08774929f7b;"Applied Science Private University, Al-Arab St. 21, Amman, Jordan; Department of Computer Science, University of Huddersfield, Huddersfield, Queensgate, HD1 3DH, United Kingdom; Department of Electronic Engineering, Jeju National University, JEJU-SI, Jeju, 63243, South Korea; Department of ICT and Natural Sciences, Faculty of Information Technology and Electrical Engineering, Norwegian University of Science and Technology (NTNU), Larsgårdsvegen 2, Ålesund, 6009, Norway";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Eligüzel N.; Çetinkaya C.; Dereli T.";A novel approach for text categorization by applying hybrid genetic bat algorithm through feature extraction and feature selection methods;2022;Expert Systems with Applications;202;;17;10.1016/j.eswa.2022.117433;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129547926&doi=10.1016%2fj.eswa.2022.117433&partnerID=40&md5=3e823818ebb3a40ca1250b24a2f96797;"Gaziantep University, Industrial Engineering, Gaziantep, 27310, Turkey; Adana Alparslan Turkes Science and Technology University, Department of Management Information Systems, Adana, 01250, Turkey; Hasan Kalyoncu University, Office of President, Gaziantep, Turkey";English;Article;Final;;Scopus
"Al-Onazi B.B.; Nour M.K.; Alshamrani H.; Al Duhayyim M.; Mohsen H.; Abdelmageed A.A.; Mohammed G.P.; Zamani A.S.";Gender identification using marginalised stacked denoising autoencoders on twitter data;2023;Intelligent Automation and Soft Computing;36;3;0;10.32604/iasc.2023.034623;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151137355&doi=10.32604%2fiasc.2023.034623&partnerID=40&md5=88f30382c1149ff2414b1014a3a67843;"Department of Language Preparation, Arabic Language Teaching Institute, Princess Nourah Bint Abdulrahman University, P.O. Box 84428, Riyadh, 11671, Saudi Arabia; Department of Computer Sciences, College of Computing and Information System, Umm Al-Qura University, Makkah, 24211, Saudi Arabia; Department of Teachers Training, Arabic Linguistics Institute, King Saud University, P.O. BOX 145111, Riyadh, ZIP 4545, Saudi Arabia; Department of Computer Science, College of Sciences and Humanities-Aflaj, Prince Sattam bin Abdulaziz University, Al-Aflaj, 16733, Saudi Arabia; Department of Computer Science, Faculty of Computers and Information Technology, Future University in Egypt, New Cairo, 11835, Egypt; Department of Computer and Self Development, Preparatory Year Deanship, Prince Sattam bin Abdulaziz University, AlKharj, Saudi Arabia";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Hartman C.A.R.; Wilkinson G.S.; Razik I.; Hamilton I.M.; Hobson E.A.; Carter G.G.";Hierarchically embedded scales of movement shape the social networks of vampire bats;2024;Proceedings of the Royal Society B: Biological Sciences;291;2021;0;10.1098/rspb.2023.2880;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191369503&doi=10.1098%2frspb.2023.2880&partnerID=40&md5=7f2a04bd59cc849e2358fffa2bb0a407;"Department of Evolution, Ecology, and Organismal Biology, The Ohio State University, Columbus, 43210, OH, United States; Department of Mathematics, The Ohio State University, Columbus, 43210, OH, United States; Department of Biology, University of Maryland, College Park, 20742, MD, United States; Smithsonian Tropical Research Institute, Ancón,, Apartado Postal, Balboa, 0843-03092, Panama; Department of Biological Sciences, University of Cincinnati, Cincinnati, 45221, OH, United States";English;Article;Final;;Scopus
"Gupta P.; Hiller A.; Chowdhury J.; Lim D.; Yee Lim D.; Saeij J.P.J.; Babaian A.; Rodriguez F.; Pereira L.; Morales-Tapia A.";A parasite odyssey: An RNA virus concealed in Toxoplasma gondii;2024;Virus Evolution;10;1;0;10.1093/ve/veae040;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194919658&doi=10.1093%2fve%2fveae040&partnerID=40&md5=551be5a125e6348d2bf5662fe4e230af;"The Woodlands Secondary School, 3225 Erindale Station Rd, Mississauga, L5C 1Y5, ON, Canada; Department of Molecular Genetics, University of Toronto, 1 King’s College Circle, Toronto, M5S 1A8, ON, Canada; The Donnelly Centre for Cellular + Biomolecular Research, University of Toronto, 160 College St, Toronto, M5S 3E1, ON, Canada; The Woodlands Secondary School, 3225 Erindale Station Rd, Mississauga, L5C 1Y5, ON, Canada; Department of Physiology, Anatomy and Genetics, University of Oxford, Sherrington Building, Sherrington Road, Oxford, Oxfordshire, OX1 3PT, United Kingdom; Department of Pathology, Microbiology and Immunology, School of Veterinary Medicine, University of California, 1 Shields Ave, Davis, 95616, CA, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Carvajal-Nieto P.; Medina-Benavides S.; Bernal-Rivera A.; Calvache-Sánchez C.; Velásquez-Roa T.";"Bat-flower interactions in Tropical Dry Forest of Valle del Cauca, Colombia; [Interacciones murciélago-flor en el Bosque Seco Tropical del Valle del Cauca, Colombia]";2023;Biota Colombiana;24;1;0;10.21068/2539200X.1079;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146889883&doi=10.21068%2f2539200X.1079&partnerID=40&md5=bba3033359e1d6d1b8c78ef7a07719c9;Universidad del Valle, Cali, Colombia;Spanish;Article;Final;"All Open Access; Gold Open Access";Scopus
"Peter M.; Bakanov N.; Mathgen X.; Brühl C.A.; Veith M.; Müller C.";Multiresidue analysis of bat guano using GC-MS/MS;2024;Analytical and Bioanalytical Chemistry;416;13;0;10.1007/s00216-024-05263-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189198612&doi=10.1007%2fs00216-024-05263-3&partnerID=40&md5=7bbcd284dac88190c98edf43a667a18f;"Department of Pharmacy, Center for Drug Research, Ludwig-Maximilians-Universität München, Munich, 81377, Germany; iES Landau, Institute of Enivonmental Sciences Landau, University Kaiserslautern-Landau, Landau, 76829, Germany; Department of Biogeography, Trier University, Trier, 54296, Germany; State Office for Agriculture and Environement of Western Pomerania, Stralsund, 18439, Germany";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Rivera C.L.; Padilla J.F.; Ospina Pérez E.M.; Urbano F.M.; Guarín D.V.; Mejía Fontecha I.Y.; Ossa López P.A.; Rivera Páez F.A.; Ramírez-Chaves H.E.";Interaction Networks between Bats (Mammalia: Chiroptera) and Ectoparasitic Flies (Diptera: Hippoboscoidea) in the Colombian Orinoquia Region;2023;Acta Chiropterologica;24;2;2;10.3161/15081109ACC2022.24.2.008;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147870344&doi=10.3161%2f15081109ACC2022.24.2.008&partnerID=40&md5=9eb0140c0a95967aa838021d38bb5f59;"Grupo de Investigación Gebiome, Departamento de Ciencias Biológicas, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Calle 65 No. 26-10, Apartado Aéreo 275, Manizales, Colombia; Doctorado en Ciencias-Biología, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Manizales, Colombia; Centro de Museos, Museo de Historia Natural, Universidad de Caldas, Manizales, Colombia";English;Article;Final;;Scopus
"Roeleke M.; Schlagel U.E.; Gallagher C.; Pufelski J.; Blohm T.; Nathan R.; Toledo S.; Jeltsch F.; Voigt C.C.";Insectivorous bats form mobile sensory networks to optimize prey localization: The case of the common noctule bat;2022;Proceedings of the National Academy of Sciences of the United States of America;119;33;15;10.1073/pnas.2203663119;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135551636&doi=10.1073%2fpnas.2203663119&partnerID=40&md5=a2c57bc01c0c305a372096e6e517d8ea;"Plant Ecology and Nature Conservation, University of Potsdam, Potsdam, 14469, Germany; Department of Evolutionary Ecology, Leibniz Institute for Zoo and Wildlife Research, Berlin, 10315, Germany; Private Researcher, Prenzlau, 17291, Germany; Movement Ecology Laboratory, Department of Ecology, Evolution, and Behavior, Alexander Silberman Institute of Life Sciences, Faculty of Science, Hebrew University of Jerusalem, Jerusalem, 9190501, Israel; Blavatnik School of Computer Science, Tel Aviv University, Tel Aviv, 6997801, Israel; Berlin- Brandenburg Institute of Advanced Biodiversity Research, Berlin, 14195, Germany";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
Yeh W.-C.;Building reliable budget-based binary-state networks;2023;Reliability Engineering and System Safety;240;;2;10.1016/j.ress.2023.109567;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169014225&doi=10.1016%2fj.ress.2023.109567&partnerID=40&md5=721d2284e2be2e04637661e46e47ba64;Integration and Collaboration Laboratory, Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Taiwan;English;Article;Final;"All Open Access; Green Open Access";Scopus
"Eby P.; Peel A.J.; Hoegh A.; Madden W.; Giles J.R.; Hudson P.J.; Plowright R.K.";Pathogen spillover driven by rapid changes in bat ecology;2023;Nature;613;7943;73;10.1038/s41586-022-05506-2;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144574265&doi=10.1038%2fs41586-022-05506-2&partnerID=40&md5=447fcafe6dd75f8b17f3d22ebbdc7d69;"School of Biological, Earth, and Environmental Sciences, University of New South Wales, Sydney, NSW, Australia; Centre for Planetary Health and Food Security, Griffith University, Nathan, QLD, Australia; Center for Large Landscape Conservation, Bozeman, MT, United States; Department of Mathematical Sciences, Montana State University, Bozeman, MT, United States; Department of Microbiology and Cell Biology, Montana State University, Bozeman, MT, United States; Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD, United States; Center for Infectious Disease Dynamics, Pennsylvania State University, State College, PA, United States; Department of Public and Ecosystem Health, Cornell University, Ithaca, NY, United States; Department of Biostatistics and Bioinformatics, Rollins School of Public Health, Emory University, Atlanta, GA, United States; Institute for Health Metrics and Evaluation, University of Washington, Seattle, WA, United States";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Alcantara D.M.C.; Ikeda P.; Souza C.S.; de Mello V.V.C.; Torres J.M.; Lourenço E.C.; Bassini-Silva R.; Herrera H.M.; Machado R.Z.; Barros-Battesti D.M.; Graciolli G.; André M.R.";Multilayer Networks Assisting to Untangle Direct and Indirect Pathogen Transmission in Bats;2023;Microbial Ecology;86;2;10;10.1007/s00248-022-02108-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139060084&doi=10.1007%2fs00248-022-02108-3&partnerID=40&md5=712d9c2c9453f28545ebc02bc8cb19ba;"Fundação Oswaldo Cruz de Mato Grosso do Sul, MS, Campo Grande, Brazil; Laboratório de Imunoparasitologia, Departamento de Patologia, Reprodução e Saúde Única, Faculdade de Ciências Agrárias e Veterinárias, Universidade Estadual “Júlio de Mesquita Filho” (UNESP), SP, Jaboticabal, Brazil; Departamento de Biologia Geral, Programa de Pós-Graduação em Botânica Aplicada, Universidade Estadual de Montes Claros, MG, Montes Claros, Brazil; Laboratório de Biologia Parasitária, Programa de Pós-Graduação em Biotecnologia, Universidade Católica Dom Bosco, MS, Campo Grande, Brazil; Laboratório de Ecologia de Mamíferos, Universidade do Estado do Rio de Janeiro, RJ, Rio de Janeiro, Brazil; Laboratório de Coleções Zoológicas, Instituto Butantan, SP, São Paulo, Brazil; Departamento de Medicina Veterinária Preventiva e Saúde Animal, Faculdade de Medicina Veterinária e Zootecnia, Universidade de São Paulo, SP, São Paulo, Brazil; Setor de Zoologia, Instituto de Biociências, Universidade Federal de Mato Grosso do Sul, MS, Campo Grande, Brazil; Laboratório de Imunoparasitologia, Departamento de Patologia, Reprodução e Saúde Única, Faculdade de Ciências Agrárias e Veterinárias, Universidade Estadual “Júlio de Mesquita Filho” (UNESP), Campus de Jaboticabal, Via de Acesso Prof. Paulo Donato Castellane, s/n, SP, Jaboticabal, CEP: 14884-900, Brazil";English;Article;Final;;Scopus
"Rensel L.J.; Hodges K.E.; Lausen C.L.";Maternity colony social structure of myotis in British Columbia, Canada;2022;Behavioral Ecology and Sociobiology;76;12;1;10.1007/s00265-022-03265-8;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142224484&doi=10.1007%2fs00265-022-03265-8&partnerID=40&md5=b1cd9a7a922c28d876290c98a6f667eb;"Department of Biology, University of British Columbia Okanagan, 1177 Research Road, Kelowna, V1V 1V7, BC, Canada; Wildlife Conservation Society Canada, P.O. Box 606, 202 B Ave, Kaslo, V0G 1M0, BC, Canada";English;Article;Final;;Scopus
